datetime,pid,date,segment,countscansleastfrequentdeviceacrossdatasetall,countscansleastfrequentdeviceacrosssegmentsall,countscansleastfrequentdevicewithinsegmentsall,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,countscans,uniquedevices
2021-03-29 05:59:59,INS-W_1005,2021-03-29,morning,0.0,0.0,1.0,35.0,35.0,35.0,2.27857142857143,957.0,420.0
2021-03-29 11:59:59,INS-W_1005,2021-03-29,afternoon,0.0,0.0,1.0,33.0,33.0,34.0,2.43154761904762,817.0,336.0
2021-03-29 17:59:59,INS-W_1005,2021-03-29,evening,0.0,0.0,1.0,37.0,37.0,37.0,2.65527065527066,932.0,351.0
2021-03-29 23:59:59,INS-W_1005,2021-03-29,night,0.0,0.0,1.0,21.0,21.0,22.0,1.79078014184397,505.0,282.0
2021-03-30 05:59:59,INS-W_1005,2021-03-30,morning,0.0,0.0,1.0,44.0,44.0,44.0,2.72272727272727,1198.0,440.0
2021-03-30 11:59:59,INS-W_1005,2021-03-30,afternoon,0.0,0.0,1.0,38.0,38.0,38.0,2.39705882352941,1141.0,476.0
2021-03-30 17:59:59,INS-W_1005,2021-03-30,evening,0.0,0.0,1.0,41.0,41.0,41.0,2.76923076923077,1008.0,364.0
2021-03-30 23:59:59,INS-W_1005,2021-03-30,night,0.0,0.0,1.0,35.0,35.0,36.0,3.01214574898785,744.0,247.0
2021-03-31 05:59:59,INS-W_1005,2021-03-31,morning,0.0,0.0,1.0,40.0,40.0,40.0,2.52328767123288,921.0,365.0
2021-03-31 11:59:59,INS-W_1005,2021-03-31,afternoon,0.0,0.0,1.0,39.0,39.0,39.0,2.54046242774566,879.0,346.0
2021-03-31 17:59:59,INS-W_1005,2021-03-31,evening,0.0,0.0,1.0,41.0,41.0,41.0,2.66666666666667,1024.0,384.0
2021-03-31 23:59:59,INS-W_1005,2021-03-31,night,0.0,0.0,1.0,23.0,23.0,23.0,1.90175438596491,542.0,285.0
2021-04-01 05:59:59,INS-W_1005,2021-04-01,morning,0.0,0.0,1.0,24.0,24.0,24.0,1.61082910321489,952.0,591.0
2021-04-01 11:59:59,INS-W_1005,2021-04-01,afternoon,0.0,0.0,1.0,35.0,35.0,35.0,2.26456310679612,933.0,412.0
2021-04-01 17:59:59,INS-W_1005,2021-04-01,evening,0.0,0.0,1.0,35.0,35.0,35.0,2.65594855305466,826.0,311.0
2021-04-01 23:59:59,INS-W_1005,2021-04-01,night,0.0,0.0,1.0,37.0,37.0,37.0,2.92452830188679,775.0,265.0
2021-04-02 05:59:59,INS-W_1005,2021-04-02,morning,0.0,0.0,1.0,34.0,34.0,34.0,2.42,726.0,300.0
2021-04-02 11:59:59,INS-W_1005,2021-04-02,afternoon,0.0,0.0,1.0,36.0,36.0,36.0,2.55938697318008,668.0,261.0
2021-04-02 17:59:59,INS-W_1005,2021-04-02,evening,0.0,0.0,1.0,38.0,38.0,38.0,2.79553903345725,752.0,269.0
2021-04-02 23:59:59,INS-W_1005,2021-04-02,night,0.0,0.0,1.0,20.0,20.0,20.0,1.88324873096447,371.0,197.0
2021-04-03 05:59:59,INS-W_1005,2021-04-03,morning,0.0,0.0,1.0,32.0,32.0,32.0,2.36440677966102,558.0,236.0
2021-04-03 11:59:59,INS-W_1005,2021-04-03,afternoon,0.0,0.0,1.0,17.0,17.0,21.0,1.70307167235495,499.0,293.0
2021-04-03 17:59:59,INS-W_1005,2021-04-03,evening,0.0,0.0,1.0,29.0,29.0,29.0,2.22558922558923,661.0,297.0
2021-04-03 23:59:59,INS-W_1005,2021-04-03,night,0.0,0.0,1.0,25.0,25.0,25.0,2.24858757062147,398.0,177.0
2021-04-04 05:59:59,INS-W_1005,2021-04-04,morning,0.0,0.0,1.0,35.0,35.0,35.0,2.54952076677316,798.0,313.0
2021-04-04 11:59:59,INS-W_1005,2021-04-04,afternoon,0.0,0.0,1.0,30.0,30.0,30.0,2.29155313351499,841.0,367.0
2021-04-04 17:59:59,INS-W_1005,2021-04-04,evening,0.0,0.0,1.0,28.0,28.0,28.0,2.10457516339869,644.0,306.0
2021-04-04 23:59:59,INS-W_1005,2021-04-04,night,0.0,0.0,1.0,19.0,19.0,19.0,1.51502145922747,353.0,233.0
2021-04-05 05:59:59,INS-W_1005,2021-04-05,morning,0.0,0.0,1.0,34.0,34.0,34.0,2.21917808219178,810.0,365.0
2021-04-05 11:59:59,INS-W_1005,2021-04-05,afternoon,0.0,0.0,1.0,31.0,31.0,31.0,1.98409893992933,1123.0,566.0
2021-04-05 17:59:59,INS-W_1005,2021-04-05,evening,0.0,0.0,1.0,31.0,31.0,31.0,2.19329896907217,851.0,388.0
2021-04-05 23:59:59,INS-W_1005,2021-04-05,night,0.0,0.0,1.0,19.0,19.0,19.0,1.5695652173913,361.0,230.0
2021-04-06 05:59:59,INS-W_1005,2021-04-06,morning,0.0,0.0,1.0,34.0,34.0,34.0,2.26790450928382,855.0,377.0
2021-04-06 11:59:59,INS-W_1005,2021-04-06,afternoon,0.0,0.0,1.0,36.0,36.0,36.0,2.22979797979798,883.0,396.0
2021-04-06 17:59:59,INS-W_1005,2021-04-06,evening,0.0,0.0,1.0,34.0,34.0,34.0,2.17016317016317,931.0,429.0
2021-04-06 23:59:59,INS-W_1005,2021-04-06,night,0.0,0.0,1.0,18.0,18.0,18.0,1.47674418604651,381.0,258.0
2021-04-07 05:59:59,INS-W_1005,2021-04-07,morning,0.0,0.0,1.0,39.0,39.0,39.0,2.45758354755784,956.0,389.0
2021-04-07 11:59:59,INS-W_1005,2021-04-07,afternoon,0.0,0.0,1.0,35.0,35.0,35.0,2.1259842519685,1080.0,508.0
2021-04-07 17:59:59,INS-W_1005,2021-04-07,evening,0.0,0.0,1.0,31.0,31.0,32.0,2.38482384823848,880.0,369.0
2021-04-07 23:59:59,INS-W_1005,2021-04-07,night,0.0,0.0,1.0,34.0,34.0,34.0,2.31986531986532,689.0,297.0
2021-04-08 05:59:59,INS-W_1005,2021-04-08,morning,0.0,0.0,1.0,30.0,30.0,30.0,2.00985221674877,816.0,406.0
2021-04-08 11:59:59,INS-W_1005,2021-04-08,afternoon,0.0,0.0,1.0,37.0,37.0,37.0,2.28678304239401,917.0,401.0
2021-04-08 17:59:59,INS-W_1005,2021-04-08,evening,0.0,0.0,1.0,32.0,32.0,32.0,2.3,851.0,370.0
2021-04-08 23:59:59,INS-W_1005,2021-04-08,night,0.0,0.0,1.0,20.0,20.0,20.0,1.44904458598726,455.0,314.0
2021-04-09 05:59:59,INS-W_1005,2021-04-09,morning,0.0,0.0,1.0,28.0,28.0,28.0,2.18490566037736,579.0,265.0
2021-04-09 11:59:59,INS-W_1005,2021-04-09,afternoon,0.0,0.0,1.0,34.0,34.0,34.0,2.07386363636364,730.0,352.0
2021-04-09 17:59:59,INS-W_1005,2021-04-09,evening,0.0,0.0,1.0,20.0,20.0,20.0,1.55520504731861,493.0,317.0
2021-04-09 23:59:59,INS-W_1005,2021-04-09,night,0.0,0.0,1.0,19.0,19.0,19.0,1.49769585253456,325.0,217.0
2021-04-10 05:59:59,INS-W_1005,2021-04-10,morning,0.0,0.0,1.0,31.0,31.0,31.0,2.03403141361257,777.0,382.0
2021-04-10 11:59:59,INS-W_1005,2021-04-10,afternoon,0.0,0.0,1.0,34.0,34.0,34.0,2.0155979202773,1163.0,577.0
2021-04-10 17:59:59,INS-W_1005,2021-04-10,evening,0.0,0.0,1.0,28.0,28.0,28.0,1.93081761006289,614.0,318.0
2021-04-10 23:59:59,INS-W_1005,2021-04-10,night,0.0,0.0,1.0,30.0,30.0,30.0,2.13851351351351,633.0,296.0
2021-04-11 05:59:59,INS-W_1005,2021-04-11,morning,0.0,0.0,1.0,32.0,32.0,32.0,2.1125,845.0,400.0
2021-04-11 11:59:59,INS-W_1005,2021-04-11,afternoon,0.0,0.0,1.0,39.0,39.0,39.0,2.43150684931507,1065.0,438.0
2021-04-11 17:59:59,INS-W_1005,2021-04-11,evening,0.0,0.0,1.0,32.0,32.0,32.0,2.31734317343173,628.0,271.0
2021-04-11 23:59:59,INS-W_1005,2021-04-11,night,0.0,0.0,1.0,18.0,18.0,18.0,1.42071197411003,439.0,309.0
2021-04-12 05:59:59,INS-W_1005,2021-04-12,morning,0.0,0.0,1.0,40.0,40.0,40.0,2.42821158690176,964.0,397.0
2021-04-12 11:59:59,INS-W_1005,2021-04-12,afternoon,0.0,0.0,1.0,39.0,39.0,39.0,2.41849148418491,994.0,411.0
2021-04-12 17:59:59,INS-W_1005,2021-04-12,evening,0.0,0.0,1.0,32.0,32.0,32.0,2.13030303030303,703.0,330.0
2021-04-12 23:59:59,INS-W_1005,2021-04-12,night,0.0,0.0,1.0,19.0,19.0,19.0,1.48971193415638,362.0,243.0
2021-04-13 05:59:59,INS-W_1005,2021-04-13,morning,0.0,0.0,1.0,23.0,23.0,23.0,2.02654867256637,687.0,339.0
2021-04-13 11:59:59,INS-W_1005,2021-04-13,afternoon,0.0,0.0,1.0,36.0,36.0,36.0,2.31235431235431,992.0,429.0
2021-04-13 17:59:59,INS-W_1005,2021-04-13,evening,0.0,0.0,1.0,36.0,36.0,36.0,2.31860465116279,997.0,430.0
2021-04-13 23:59:59,INS-W_1005,2021-04-13,night,0.0,0.0,1.0,18.0,18.0,18.0,1.50467289719626,322.0,214.0
2021-04-14 05:59:59,INS-W_1005,2021-04-14,morning,0.0,0.0,1.0,38.0,38.0,38.0,2.44101123595506,869.0,356.0
2021-04-14 11:59:59,INS-W_1005,2021-04-14,afternoon,0.0,0.0,1.0,37.0,37.0,37.0,2.25445292620865,886.0,393.0
2021-04-14 17:59:59,INS-W_1005,2021-04-14,evening,0.0,0.0,1.0,31.0,31.0,31.0,2.15846994535519,790.0,366.0
2021-04-14 23:59:59,INS-W_1005,2021-04-14,night,0.0,0.0,1.0,18.0,18.0,18.0,1.38327526132404,397.0,287.0
2021-04-15 05:59:59,INS-W_1005,2021-04-15,morning,0.0,0.0,1.0,42.0,42.0,42.0,2.70142180094787,1140.0,422.0
2021-04-15 11:59:59,INS-W_1005,2021-04-15,afternoon,0.0,0.0,1.0,35.0,35.0,35.0,2.09725158562368,992.0,473.0
