datetime,pid,date,segment,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,stdscansall,countscans,uniquedevices
2021-03-29 05:59:59,INS-W_1005,2021-03-29,morning,35.0,35.0,35.0,2.27857142857143,3.36499144209714,957.0,420.0
2021-03-29 11:59:59,INS-W_1005,2021-03-29,afternoon,33.0,33.0,34.0,2.43154761904762,3.91797449773347,817.0,336.0
2021-03-29 17:59:59,INS-W_1005,2021-03-29,evening,37.0,37.0,37.0,2.65527065527066,4.47126947434962,932.0,351.0
2021-03-29 23:59:59,INS-W_1005,2021-03-29,night,21.0,21.0,22.0,1.79078014184397,2.52295936241013,505.0,282.0
2021-03-30 05:59:59,INS-W_1005,2021-03-30,morning,44.0,44.0,44.0,2.72272727272727,4.56843002677124,1198.0,440.0
2021-03-30 11:59:59,INS-W_1005,2021-03-30,afternoon,38.0,38.0,38.0,2.39705882352941,3.609914966881,1141.0,476.0
2021-03-30 17:59:59,INS-W_1005,2021-03-30,evening,41.0,41.0,41.0,2.76923076923077,4.19714430813298,1008.0,364.0
2021-03-30 23:59:59,INS-W_1005,2021-03-30,night,35.0,35.0,36.0,3.01214574898785,4.97022171674767,744.0,247.0
2021-03-31 05:59:59,INS-W_1005,2021-03-31,morning,40.0,40.0,40.0,2.52328767123288,3.73690095158582,921.0,365.0
2021-03-31 11:59:59,INS-W_1005,2021-03-31,afternoon,39.0,39.0,39.0,2.54046242774566,3.72688373768708,879.0,346.0
2021-03-31 17:59:59,INS-W_1005,2021-03-31,evening,41.0,41.0,41.0,2.66666666666667,4.42085413262719,1024.0,384.0
2021-03-31 23:59:59,INS-W_1005,2021-03-31,night,23.0,23.0,23.0,1.90175438596491,2.63458118835858,542.0,285.0
2021-04-01 05:59:59,INS-W_1005,2021-04-01,morning,24.0,24.0,24.0,1.61082910321489,2.18177765095401,952.0,591.0
2021-04-01 11:59:59,INS-W_1005,2021-04-01,afternoon,35.0,35.0,35.0,2.26456310679612,3.60526872540488,933.0,412.0
2021-04-01 17:59:59,INS-W_1005,2021-04-01,evening,35.0,35.0,35.0,2.65594855305466,4.23357794808434,826.0,311.0
2021-04-01 23:59:59,INS-W_1005,2021-04-01,night,37.0,37.0,37.0,2.92452830188679,4.29961703986958,775.0,265.0
2021-04-02 05:59:59,INS-W_1005,2021-04-02,morning,34.0,34.0,34.0,2.42,3.89969555453502,726.0,300.0
2021-04-02 11:59:59,INS-W_1005,2021-04-02,afternoon,36.0,36.0,36.0,2.55938697318008,4.53547109838561,668.0,261.0
2021-04-02 17:59:59,INS-W_1005,2021-04-02,evening,38.0,38.0,38.0,2.79553903345725,4.61573988136123,752.0,269.0
2021-04-02 23:59:59,INS-W_1005,2021-04-02,night,20.0,20.0,20.0,1.88324873096447,2.87522378970377,371.0,197.0
2021-04-03 05:59:59,INS-W_1005,2021-04-03,morning,32.0,32.0,32.0,2.36440677966102,3.69511524419317,558.0,236.0
2021-04-03 11:59:59,INS-W_1005,2021-04-03,afternoon,17.0,17.0,21.0,1.70307167235495,2.29290689723025,499.0,293.0
2021-04-03 17:59:59,INS-W_1005,2021-04-03,evening,29.0,29.0,29.0,2.22558922558923,3.08652559954397,661.0,297.0
2021-04-03 23:59:59,INS-W_1005,2021-04-03,night,25.0,25.0,25.0,2.24858757062147,3.4485357127178,398.0,177.0
2021-04-04 05:59:59,INS-W_1005,2021-04-04,morning,35.0,35.0,35.0,2.54952076677316,3.65476613133147,798.0,313.0
2021-04-04 11:59:59,INS-W_1005,2021-04-04,afternoon,30.0,30.0,30.0,2.29155313351499,3.35666851766296,841.0,367.0
2021-04-04 17:59:59,INS-W_1005,2021-04-04,evening,28.0,28.0,28.0,2.10457516339869,3.05182213497318,644.0,306.0
2021-04-04 23:59:59,INS-W_1005,2021-04-04,night,19.0,19.0,19.0,1.51502145922747,2.19737051410581,353.0,233.0
2021-04-05 05:59:59,INS-W_1005,2021-04-05,morning,34.0,34.0,34.0,2.21917808219178,3.25832229187968,810.0,365.0
2021-04-05 11:59:59,INS-W_1005,2021-04-05,afternoon,31.0,31.0,31.0,1.98409893992933,2.62892585166573,1123.0,566.0
2021-04-05 17:59:59,INS-W_1005,2021-04-05,evening,31.0,31.0,31.0,2.19329896907217,3.14527765350242,851.0,388.0
2021-04-05 23:59:59,INS-W_1005,2021-04-05,night,19.0,19.0,19.0,1.5695652173913,2.12326163833172,361.0,230.0
2021-04-06 05:59:59,INS-W_1005,2021-04-06,morning,34.0,34.0,34.0,2.26790450928382,3.36753178623199,855.0,377.0
2021-04-06 11:59:59,INS-W_1005,2021-04-06,afternoon,36.0,36.0,36.0,2.22979797979798,3.1365902569665,883.0,396.0
2021-04-06 17:59:59,INS-W_1005,2021-04-06,evening,34.0,34.0,34.0,2.17016317016317,3.64184471349872,931.0,429.0
2021-04-06 23:59:59,INS-W_1005,2021-04-06,night,18.0,18.0,18.0,1.47674418604651,2.09163654682935,381.0,258.0
2021-04-07 05:59:59,INS-W_1005,2021-04-07,morning,39.0,39.0,39.0,2.45758354755784,3.4329175655246,956.0,389.0
2021-04-07 11:59:59,INS-W_1005,2021-04-07,afternoon,35.0,35.0,35.0,2.1259842519685,3.104344797703,1080.0,508.0
2021-04-07 17:59:59,INS-W_1005,2021-04-07,evening,31.0,31.0,32.0,2.38482384823848,3.71518440262616,880.0,369.0
2021-04-07 23:59:59,INS-W_1005,2021-04-07,night,34.0,34.0,34.0,2.31986531986532,3.26974914041727,689.0,297.0
2021-04-08 05:59:59,INS-W_1005,2021-04-08,morning,30.0,30.0,30.0,2.00985221674877,2.5790995610886,816.0,406.0
2021-04-08 11:59:59,INS-W_1005,2021-04-08,afternoon,37.0,37.0,37.0,2.28678304239401,3.31437020794475,917.0,401.0
2021-04-08 17:59:59,INS-W_1005,2021-04-08,evening,32.0,32.0,32.0,2.3,3.28324150752697,851.0,370.0
2021-04-08 23:59:59,INS-W_1005,2021-04-08,night,20.0,20.0,20.0,1.44904458598726,1.86927803234912,455.0,314.0
