datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_minduration,incoming_modeduration,incoming_stdduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_minduration,outgoing_modeduration,outgoing_stdduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-03-29 05:59:59,INS-W_1005,2021-03-29,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29 11:59:59,INS-W_1005,2021-03-29,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-03-29 17:59:59,INS-W_1005,2021-03-29,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-03-29 23:59:59,INS-W_1005,2021-03-29,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30 05:59:59,INS-W_1005,2021-03-30,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30 11:59:59,INS-W_1005,2021-03-30,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-03-30 17:59:59,INS-W_1005,2021-03-30,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-03-30 23:59:59,INS-W_1005,2021-03-30,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31 05:59:59,INS-W_1005,2021-03-31,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31 11:59:59,INS-W_1005,2021-03-31,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
